dgp,statistic,n,B,repetitions,percentile,basic,bca,bc,standard,smoothed,double,studentized,ttest,wilcoxon,ci_quant_param,ci_quant_nonparam,maritz-jarrett,chi_sq,ci_corr_pearson,double-std
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009920597076416016,0.008981704711914062,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008976221084594727,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009963512420654297,0.009974479675292969,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009981870651245117,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009967327117919922,,,,,,0.0009942054748535156
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010945796966552734,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010014057159423828,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009958744049072266,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975744247436523,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009947538375854492,,,,,,0.0010266304016113281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010978221893310547,,,,,,0.0009608268737792969
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009001493453979492,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009989738464355469,,,,,,0.0009927749633789062
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000993490219116211,0.008968353271484375,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009844303131103516,0.010983467102050781,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.009973526000976562,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008975744247436523,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0005347728729248047,0.010001897811889648,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009997129440307617,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.00897669792175293,,,,,,0.0009715557098388672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.009012222290039062,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008964776992797852,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009987115859985352,,,,,,0.00098419189453125
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972572326660156,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008987188339233398,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.009961843490600586,,,,,,0.0010271072387695312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008945703506469727,,,,,,0.0010020732879638672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009944438934326172,,,,,,0.0010294914245605469
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.008968830108642578,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009963512420654297,0.008977174758911133,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.009974002838134766,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008976221084594727,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009948015213012695,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000993490219116211,0.009006738662719727,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009965896606445312,0.00997471809387207,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009974479675292969,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010356903076171875,0.008951187133789062,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.001009225845336914,0.00995945930480957,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009963035583496094,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008976221084594727,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972572326660156,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.008976221084594727,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.00997304916381836,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0009729862213134766
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01000833511352539,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.009962320327758789,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973764419555664,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010976314544677734,,,,,,0.000965118408203125
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010010242462158203,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009937286376953125,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.008975982666015625,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973526000976562,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.008975982666015625,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.013987064361572266,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009946584701538086,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972810745239258,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009973287582397461,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009975671768188477,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.009973526000976562,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.017960071563720703,,,,,,0.0019881725311279297
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.016951322555541992,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009982585906982422,0.011968612670898438,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.009972810745239258,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009973287582397461,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.009973287582397461,,,,,,0.001058816909790039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009912252426147461,,,,,,7.152557373046875e-05
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011896848678588867,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.009974241256713867,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.00997304916381836,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.009972572326660156,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009973287582397461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01096963882446289,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196908950805664,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.012964487075805664,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01100611686706543,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012931108474731445,,,,,,0.0010230541229248047
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.014933109283447266,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.009973526000976562,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.011968135833740234,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010970592498779297,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010971307754516602,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.009973287582397461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196742057800293,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012965679168701172,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010970592498779297,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010970354080200195,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.010969877243041992,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010970830917358398,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009982585906982422,0.017987728118896484,,,,,,0.0009987354278564453
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012963056564331055,,,,,,0.0009987354278564453
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.011966228485107422,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968851089477539,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967182159423828,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009951591491699219
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.013968467712402344,,,,,,0.0009937286376953125
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.013962745666503906,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010934829711914062,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.011967897415161133,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.016988754272460938,,,,,,0.0009617805480957031
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.013000249862670898,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012930631637573242,,,,,,0.001032114028930664
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009980201721191406,0.010970830917358398,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011932611465454102,,,,,,0.0010313987731933594
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.0010025501251220703
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009920597076416016
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011932849884033203,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012002229690551758,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009968280792236328,0.010975837707519531,,,,,,0.000993967056274414
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196908950805664,,,,,,0.0009963512420654297
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.018915176391601562,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.0009958744049072266
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.010970830917358398,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009980201721191406,0.010970354080200195,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011970281600952148,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.016993284225463867,,,,,,0.0009930133819580078
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009965896606445312,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010974407196044922,,,,,,0.0009944438934326172
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009634494781494141,0.01096963882446289,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010966062545776367,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010970592498779297,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.010970592498779297,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196908950805664,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009946823120117188,0.010973453521728516,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970354080200195,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.0109710693359375,,,,,,0.0009615421295166016
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012002944946289062,,,,,,0.0009627342224121094
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012964010238647461,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01102900505065918,,,,,,0.0009391307830810547
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967658996582031,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010970830917358398,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997781753540039,0.010970354080200195,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010970354080200195,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010970830917358398,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010971546173095703,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011970043182373047,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012964963912963867,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968374252319336,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012964725494384766,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010970592498779297,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012076377868652344,,,,,,0.0008890628814697266
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.011967897415161133,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01196599006652832,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012002706527709961,,,,,,0.0009992122650146484
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000995635986328125,0.013961553573608398,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009915828704833984,0.016962528228759766,,,,,,0.0009987354278564453
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.01096963882446289,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.01096963882446289,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968612670898438,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010933637619018555,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970592498779297,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.010970354080200195,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012005805969238281,,,,,,0.0009949207305908203
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011934757232666016,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.000997304916381836,0.012002706527709961,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970115661621094,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011968135833740234,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009918212890625,0.011972904205322266,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010936737060546875,,,,,,0.0010318756103515625
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009970664978027344,0.010970354080200195,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.012965679168701172,,,,,,0.001994609832763672
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.016919851303100586,,,,,,0.001032114028930664
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0010039806365966797,0.01096343994140625,,,,,,0.0
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010970830917358398,,,,,,0.0009627342224121094
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009937286376953125,0.011008024215698242,,,,,,0.0009634494781494141
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.011005878448486328,,,,,,0.000997781753540039
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0009975433349609375,0.010969161987304688,,,,,,0.000997304916381836
DGPNorm_0_1,mean,4,10,1000,,,,,,,,,0.0,0.010972023010253906,,,,,,0.0009639263153076172
